license_year,region,system,stream,stream_code,species,calendar_year,calendar_month,harvest_count
2021,Coastal,Copalis R. System,Copalis River,339,Jackcoho,2021,12,0
2021,Coastal,Copalis R. System,Copalis River,339,Jackcoho,2022,1,0
2021,Coastal,Copalis R. System,Copalis River,339,Jackcoho,2022,2,0
2021,Coastal,Copalis R. System,Copalis River,339,Jackcoho,2022,3,0
2021,Coastal,"Goodman Cr.
System",Goodman Creek,345,Coho,2021,4,0
2021,Coastal,"Goodman Cr.
System",Goodman Creek,345,Coho,2021,5,0
2021,Coastal,"Goodman Cr.
System",Goodman Creek,345,Coho,2021,6,0
2021,Coastal,"Goodman Cr.
System",Goodman Creek,345,Coho,2021,7,0
2021,Coastal,"Goodman Cr.
System",Goodman Creek,345,Coho,2021,8,0
2021,Coastal,"Goodman Cr.
System",Goodman Creek,345,Coho,2021,9,0
2021,Coastal,"Goodman Cr.
System",Goodman Creek,345,Coho,2021,10,0
2021,Coastal,"Goodman Cr.
System",Goodman Creek,345,Coho,2021,11,11
2021,Coastal,"Goodman Cr.
System",Goodman Creek,345,Coho,2021,12,0
2021,Coastal,"Goodman Cr.
System",Goodman Creek,345,Coho,2022,1,0
2021,Coastal,"Goodman Cr.
System",Goodman Creek,345,Coho,2022,2,0
2021,Coastal,"Goodman Cr.
System",Goodman Creek,345,Coho,2022,3,0
2021,Coastal,"Goodman Cr.
System",Goodman Creek,345,Sockeye,2021,4,0
2021,Coastal,"Goodman Cr.
System",Goodman Creek,345,Sockeye,2021,5,0
2021,Coastal,"Goodman Cr.
System",Goodman Creek,345,Sockeye,2021,6,0
2021,Coastal,"Goodman Cr.
System",Goodman Creek,345,Sockeye,2021,7,22
2021,Coastal,"Goodman Cr.
System",Goodman Creek,345,Sockeye,2021,8,0
2021,Coastal,"Goodman Cr.
System",Goodman Creek,345,Sockeye,2021,9,0
2021,Coastal,"Goodman Cr.
System",Goodman Creek,345,Sockeye,2021,10,0
2021,Coastal,"Goodman Cr.
System",Goodman Creek,345,Sockeye,2021,11,0
2021,Coastal,"Goodman Cr.
System",Goodman Creek,345,Sockeye,2021,12,0
2021,Coastal,"Goodman Cr.
System",Goodman Creek,345,Sockeye,2022,1,0
2021,Coastal,"Goodman Cr.
System",Goodman Creek,345,Sockeye,2022,2,0
2021,Coastal,"Goodman Cr.
System",Goodman Creek,345,Sockeye,2022,3,0
2021,Coastal,Hoh R. System,"Hoh River above Oxbow
Launch",348,Chinook,2021,4,0
2021,Coastal,Hoh R. System,"Hoh River above Oxbow
Launch",348,Chinook,2021,5,0
2021,Coastal,Hoh R. System,"Hoh River above Oxbow
Launch",348,Chinook,2021,6,0
2021,Coastal,Hoh R. System,"Hoh River above Oxbow
Launch",348,Chinook,2021,7,0
2021,Coastal,Hoh R. System,"Hoh River above Oxbow
Launch",348,Chinook,2021,8,0
2021,Coastal,Hoh R. System,"Hoh River above Oxbow
Launch",348,Chinook,2021,9,0
2021,Coastal,Hoh R. System,"Hoh River above Oxbow
Launch",348,Chinook,2021,10,0
2021,Coastal,Hoh R. System,"Hoh River above Oxbow
Launch",348,Chinook,2021,11,40
2021,Coastal,Hoh R. System,"Hoh River above Oxbow
Launch",348,Chinook,2021,12,0
2021,Coastal,Hoh R. System,"Hoh River above Oxbow
Launch",348,Chinook,2022,1,0
2021,Coastal,Hoh R. System,"Hoh River above Oxbow
Launch",348,Chinook,2022,2,0
2021,Coastal,Hoh R. System,"Hoh River above Oxbow
Launch",348,Chinook,2022,3,0
2021,Coastal,Hoh R. System,"Hoh River above Oxbow
Launch",348,Coho,2021,4,0
2021,Coastal,Hoh R. System,"Hoh River above Oxbow
Launch",348,Coho,2021,5,0
2021,Coastal,Hoh R. System,"Hoh River above Oxbow
Launch",348,Coho,2021,6,0
2021,Coastal,Hoh R. System,"Hoh River above Oxbow
Launch",348,Coho,2021,7,0
2021,Coastal,Hoh R. System,"Hoh River above Oxbow
Launch",348,Coho,2021,8,0
2021,Coastal,Hoh R. System,"Hoh River above Oxbow
Launch",348,Coho,2021,9,0
2021,Coastal,Hoh R. System,"Hoh River above Oxbow
Launch",348,Coho,2021,10,13
2021,Coastal,Hoh R. System,"Hoh River above Oxbow
Launch",348,Coho,2021,11,0
2021,Coastal,Hoh R. System,"Hoh River above Oxbow
Launch",348,Coho,2021,12,0
2021,Coastal,Hoh R. System,"Hoh River above Oxbow
Launch",348,Coho,2022,1,0
2021,Coastal,Hoh R. System,"Hoh River above Oxbow
Launch",348,Coho,2022,2,0
2021,Coastal,Hoh R. System,"Hoh River above Oxbow
Launch",348,Coho,2022,3,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Chinook,2021,4,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Chinook,2021,5,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Chinook,2021,6,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Chinook,2021,7,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Chinook,2021,8,13
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Chinook,2021,9,92
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Chinook,2021,10,79
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Chinook,2021,11,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Chinook,2021,12,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Chinook,2022,1,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Chinook,2022,2,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Chinook,2022,3,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Pink,2021,4,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Pink,2021,5,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Pink,2021,6,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Pink,2021,7,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Pink,2021,8,13
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Pink,2021,9,26
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Pink,2021,10,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Pink,2021,11,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Pink,2021,12,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Pink,2022,1,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Pink,2022,2,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Pink,2022,3,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Coho,2021,4,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Coho,2021,5,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Coho,2021,6,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Coho,2021,7,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Coho,2021,8,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Coho,2021,9,40
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Coho,2021,10,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Coho,2021,11,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Coho,2021,12,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Coho,2022,1,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Coho,2022,2,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Coho,2022,3,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Jackchin,2021,4,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Jackchin,2021,5,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Jackchin,2021,6,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Jackchin,2021,7,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Jackchin,2021,8,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Jackchin,2021,9,53
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Jackchin,2021,10,13
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Jackchin,2021,11,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Jackchin,2021,12,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Jackchin,2022,1,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Jackchin,2022,2,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Jackchin,2022,3,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Jackcoho,2021,4,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Jackcoho,2021,5,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Jackcoho,2021,6,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Jackcoho,2021,7,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Jackcoho,2021,8,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Jackcoho,2021,9,26
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Jackcoho,2021,10,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Jackcoho,2021,11,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Jackcoho,2021,12,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Jackcoho,2022,1,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Jackcoho,2022,2,0
2021,Coastal,Hoh R. System,"Hoh River below Oxbow
Launch",350,Jackcoho,2022,3,0
2021,Coastal,Joe Creek System,Joe Creek,323,Coho,2021,4,0
2021,Coastal,Joe Creek System,Joe Creek,323,Coho,2021,5,0
2021,Coastal,Joe Creek System,Joe Creek,323,Coho,2021,6,0
2021,Coastal,Joe Creek System,Joe Creek,323,Coho,2021,7,0
2021,Coastal,Joe Creek System,Joe Creek,323,Coho,2021,8,0
2021,Coastal,Joe Creek System,Joe Creek,323,Coho,2021,9,0
2021,Coastal,Joe Creek System,Joe Creek,323,Coho,2021,10,22
2021,Coastal,Joe Creek System,Joe Creek,323,Coho,2021,11,0
2021,Coastal,Joe Creek System,Joe Creek,323,Coho,2021,12,0
2021,Coastal,Joe Creek System,Joe Creek,323,Coho,2022,1,0
2021,Coastal,Joe Creek System,Joe Creek,323,Coho,2022,2,0
2021,Coastal,Joe Creek System,Joe Creek,323,Coho,2022,3,0
2021,Coastal,Kalaloch Cr. System,Kalaloch Creek,369,Chinook,2021,4,0
2021,Coastal,Kalaloch Cr. System,Kalaloch Creek,369,Chinook,2021,5,0
2021,Coastal,Kalaloch Cr. System,Kalaloch Creek,369,Chinook,2021,6,0
2021,Coastal,Kalaloch Cr. System,Kalaloch Creek,369,Chinook,2021,7,0
2021,Coastal,Kalaloch Cr. System,Kalaloch Creek,369,Chinook,2021,8,0
2021,Coastal,Kalaloch Cr. System,Kalaloch Creek,369,Chinook,2021,9,45
2021,Coastal,Kalaloch Cr. System,Kalaloch Creek,369,Chinook,2021,10,0
2021,Coastal,Kalaloch Cr. System,Kalaloch Creek,369,Chinook,2021,11,0
2021,Coastal,Kalaloch Cr. System,Kalaloch Creek,369,Chinook,2021,12,0
2021,Coastal,Kalaloch Cr. System,Kalaloch Creek,369,Chinook,2022,1,0
2021,Coastal,Kalaloch Cr. System,Kalaloch Creek,369,Chinook,2022,2,0
2021,Coastal,Kalaloch Cr. System,Kalaloch Creek,369,Chinook,2022,3,0
2021,Coastal,Moclips R. System,Moclips River,371,Coho,2021,4,0
2021,Coastal,Moclips R. System,Moclips River,371,Coho,2021,5,0
2021,Coastal,Moclips R. System,Moclips River,371,Coho,2021,6,0
2021,Coastal,Moclips R. System,Moclips River,371,Coho,2021,7,0
2021,Coastal,Moclips R. System,Moclips River,371,Coho,2021,8,0
2021,Coastal,Moclips R. System,Moclips River,371,Coho,2021,9,0
2021,Coastal,Moclips R. System,Moclips River,371,Coho,2021,10,112
2021,Coastal,Moclips R. System,Moclips River,371,Coho,2021,11,11
2021,Coastal,Moclips R. System,Moclips River,371,Coho,2021,12,0
2021,Coastal,Moclips R. System,Moclips River,371,Coho,2022,1,0
2021,Coastal,Moclips R. System,Moclips River,371,Coho,2022,2,0
2021,Coastal,Moclips R. System,Moclips River,371,Coho,2022,3,0
2021,Coastal,Queets R. System,Queets River,394,Coho,2021,4,0
2021,Coastal,Queets R. System,Queets River,394,Coho,2021,5,0
2021,Coastal,Queets R. System,Queets River,394,Coho,2021,6,0
2021,Coastal,Queets R. System,Queets River,394,Coho,2021,7,0
2021,Coastal,Queets R. System,Queets River,394,Coho,2021,8,0
2021,Coastal,Queets R. System,Queets River,394,Coho,2021,9,141
2021,Coastal,Queets R. System,Queets River,394,Coho,2021,10,0
2021,Coastal,Queets R. System,Queets River,394,Coho,2021,11,0
2021,Coastal,Queets R. System,Queets River,394,Coho,2021,12,0
2021,Coastal,Queets R. System,Queets River,394,Coho,2022,1,0
2021,Coastal,Queets R. System,Queets River,394,Coho,2022,2,0
2021,Coastal,Queets R. System,Queets River,394,Coho,2022,3,0
2021,Coastal,Queets R. System,"Salmon River (Jefferson
Co)",396,Coho,2021,4,0
2021,Coastal,Queets R. System,"Salmon River (Jefferson
Co)",396,Coho,2021,5,0
2021,Coastal,Queets R. System,"Salmon River (Jefferson
Co)",396,Coho,2021,6,0
2021,Coastal,Queets R. System,"Salmon River (Jefferson
Co)",396,Coho,2021,7,0
2021,Coastal,Queets R. System,"Salmon River (Jefferson
Co)",396,Coho,2021,8,0
2021,Coastal,Queets R. System,"Salmon River (Jefferson
Co)",396,Coho,2021,9,169
2021,Coastal,Queets R. System,"Salmon River (Jefferson
Co)",396,Coho,2021,10,14
2021,Coastal,Queets R. System,"Salmon River (Jefferson
Co)",396,Coho,2021,11,0
2021,Coastal,Queets R. System,"Salmon River (Jefferson
Co)",396,Coho,2021,12,0
2021,Coastal,Queets R. System,"Salmon River (Jefferson
Co)",396,Coho,2022,1,0
2021,Coastal,Queets R. System,"Salmon River (Jefferson
Co)",396,Coho,2022,2,0
2021,Coastal,Queets R. System,"Salmon River (Jefferson
Co)",396,Coho,2022,3,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Chinook,2021,4,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Chinook,2021,5,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Chinook,2021,6,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Chinook,2021,7,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Chinook,2021,8,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Chinook,2021,9,14
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Chinook,2021,10,99
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Chinook,2021,11,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Chinook,2021,12,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Chinook,2022,1,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Chinook,2022,2,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Chinook,2022,3,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Pink,2021,4,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Pink,2021,5,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Pink,2021,6,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Pink,2021,7,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Pink,2021,8,14
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Pink,2021,9,56
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Pink,2021,10,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Pink,2021,11,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Pink,2021,12,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Pink,2022,1,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Pink,2022,2,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Pink,2022,3,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Coho,2021,4,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Coho,2021,5,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Coho,2021,6,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Coho,2021,7,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Coho,2021,8,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Coho,2021,9,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Coho,2021,10,70
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Coho,2021,11,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Coho,2021,12,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Coho,2022,1,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Coho,2022,2,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Coho,2022,3,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Jackchin,2021,4,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Jackchin,2021,5,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Jackchin,2021,6,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Jackchin,2021,7,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Jackchin,2021,8,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Jackchin,2021,9,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Jackchin,2021,10,14
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Jackchin,2021,11,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Jackchin,2021,12,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Jackchin,2022,1,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Jackchin,2022,2,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Jackchin,2022,3,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Jackcoho,2021,4,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Jackcoho,2021,5,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Jackcoho,2021,6,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Jackcoho,2021,7,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Jackcoho,2021,8,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Jackcoho,2021,9,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Jackcoho,2021,10,28
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Jackcoho,2021,11,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Jackcoho,2021,12,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Jackcoho,2022,1,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Jackcoho,2022,2,0
2021,Coastal,"Quillayute R.
System",Bogachiel River,398,Jackcoho,2022,3,0
2021,Coastal,"Quillayute R.
System",Dickey River (Clallam Co),402,Pink,2021,4,0
2021,Coastal,"Quillayute R.
System",Dickey River (Clallam Co),402,Pink,2021,5,0
2021,Coastal,"Quillayute R.
System",Dickey River (Clallam Co),402,Pink,2021,6,0
2021,Coastal,"Quillayute R.
System",Dickey River (Clallam Co),402,Pink,2021,7,0
2021,Coastal,"Quillayute R.
System",Dickey River (Clallam Co),402,Pink,2021,8,0
2021,Coastal,"Quillayute R.
System",Dickey River (Clallam Co),402,Pink,2021,9,14
2021,Coastal,"Quillayute R.
System",Dickey River (Clallam Co),402,Pink,2021,10,0
2021,Coastal,"Quillayute R.
System",Dickey River (Clallam Co),402,Pink,2021,11,0
2021,Coastal,"Quillayute R.
System",Dickey River (Clallam Co),402,Pink,2021,12,0
2021,Coastal,"Quillayute R.
System",Dickey River (Clallam Co),402,Pink,2022,1,0
2021,Coastal,"Quillayute R.
System",Dickey River (Clallam Co),402,Pink,2022,2,0
2021,Coastal,"Quillayute R.
System",Dickey River (Clallam Co),402,Pink,2022,3,0
2021,Coastal,"Quillayute R.
System",Quillayute River,404,Chinook,2021,4,0
2021,Coastal,"Quillayute R.
System",Quillayute River,404,Chinook,2021,5,0
2021,Coastal,"Quillayute R.
System",Quillayute River,404,Chinook,2021,6,0
2021,Coastal,"Quillayute R.
System",Quillayute River,404,Chinook,2021,7,0
2021,Coastal,"Quillayute R.
System",Quillayute River,404,Chinook,2021,8,0
2021,Coastal,"Quillayute R.
System",Quillayute River,404,Chinook,2021,9,42
2021,Coastal,"Quillayute R.
System",Quillayute River,404,Chinook,2021,10,70
2021,Coastal,"Quillayute R.
System",Quillayute River,404,Chinook,2021,11,0
2021,Coastal,"Quillayute R.
System",Quillayute River,404,Chinook,2021,12,0
2021,Coastal,"Quillayute R.
System",Quillayute River,404,Chinook,2022,1,0
2021,Coastal,"Quillayute R.
System",Quillayute River,404,Chinook,2022,2,0
2021,Coastal,"Quillayute R.
System",Quillayute River,404,Chinook,2022,3,0
2021,Coastal,"Quillayute R.
System",Quillayute River,404,Coho,2021,4,0
2021,Coastal,"Quillayute R.
System",Quillayute River,404,Coho,2021,5,0
2021,Coastal,"Quillayute R.
System",Quillayute River,404,Coho,2021,6,0
2021,Coastal,"Quillayute R.
System",Quillayute River,404,Coho,2021,7,0
2021,Coastal,"Quillayute R.
System",Quillayute River,404,Coho,2021,8,0
2021,Coastal,"Quillayute R.
System",Quillayute River,404,Coho,2021,9,28
2021,Coastal,"Quillayute R.
System",Quillayute River,404,Coho,2021,10,310
2021,Coastal,"Quillayute R.
System",Quillayute River,404,Coho,2021,11,0
2021,Coastal,"Quillayute R.
System",Quillayute River,404,Coho,2021,12,0
2021,Coastal,"Quillayute R.
System",Quillayute River,404,Coho,2022,1,0
2021,Coastal,"Quillayute R.
System",Quillayute River,404,Coho,2022,2,0
2021,Coastal,"Quillayute R.
System",Quillayute River,404,Coho,2022,3,0
2021,Coastal,"Quillayute R.
System",Quillayute River,404,Jackcoho,2021,4,0
2021,Coastal,"Quillayute R.
System",Quillayute River,404,Jackcoho,2021,5,0
2021,Coastal,"Quillayute R.
System",Quillayute River,404,Jackcoho,2021,6,0
2021,Coastal,"Quillayute R.
System",Quillayute River,404,Jackcoho,2021,7,0
2021,Coastal,"Quillayute R.
System",Quillayute River,404,Jackcoho,2021,8,0
2021,Coastal,"Quillayute R.
System",Quillayute River,404,Jackcoho,2021,9,14
2021,Coastal,"Quillayute R.
System",Quillayute River,404,Jackcoho,2021,10,28
2021,Coastal,"Quillayute R.
System",Quillayute River,404,Jackcoho,2021,11,0
2021,Coastal,"Quillayute R.
System",Quillayute River,404,Jackcoho,2021,12,0
2021,Coastal,"Quillayute R.
System",Quillayute River,404,Jackcoho,2022,1,0
2021,Coastal,"Quillayute R.
System",Quillayute River,404,Jackcoho,2022,2,0
2021,Coastal,"Quillayute R.
System",Quillayute River,404,Jackcoho,2022,3,0
2021,Coastal,"Quillayute R.
System",Sol Duc River,406,Chinook,2021,4,0
2021,Coastal,"Quillayute R.
System",Sol Duc River,406,Chinook,2021,5,113
2021,Coastal,"Quillayute R.
System",Sol Duc River,406,Chinook,2021,6,169
2021,Coastal,"Quillayute R.
System",Sol Duc River,406,Chinook,2021,7,85
2021,Coastal,"Quillayute R.
System",Sol Duc River,406,Chinook,2021,8,0
2021,Coastal,"Quillayute R.
System",Sol Duc River,406,Chinook,2021,9,70
